0,1,2,3,4
D,Cullum,15,131,146
P,Walmsley,72,,72
M,Thompson,51,19,70
P,Harrowing,52,,52
D,Fletcher,25,25,50
N,Dunwoody,50,,50
S,English,50,,50
D,Sandham,49,,49
C,Driver,37,12,49
P,Lemon,46,,46
M,Haslop,44,,44
P,Stimpson,32,12,44
M,Cullum,43,,43
M,Pope,39,3,42
A,Dean,38,2,40
S,Williams,37,,37
A,Kent,36,,36
M,Nunn,33,1,34
S,Clare,33,1,34
J,Steele,24,9,33
N,Dean,26,6,32
P,Howard,16,16,32
P,Pelling,30,1,31
S,Lambert,30,,30
D,Rush,30,,30
B,Cundy,30,,30
S,Stanford,28,1,29
J,Neal,26,2,28
C,Lemon,28,,28
G,Micher,28,,28
T,Levitt,27,,27
S,Wilson,26,,26
D,Hall,14,11,25
C,Tabbitt,25,,25
P,Perera,24,,24
P,Dickinson,23,1,24
T,Yewbrey,24,,24
S,Holt,23,,23
D,Gailliez,23,,23
T,Page,21,,21
J,Cotton,21,,21
D,Cornwell,20,,20
J,Hinchliffe,20,,20
A,Stearn,20,,20
V,Neal,18,1,19
R,Page,18,,18
B,Driver,18,,18
P,Orvis,18,,18
C,Howse,14,4,18
P,Stockton,17,,17
J,Fuller,16,1,17
SE,Smith,16,,16
J,Simpson,16,,16
L,Peters,16,,16
C,Jones,13,,13
J,Baddeley,12,,12
J,Turney,12,,12
F,Ducker,12,,12
D,Underhay,11,,11
T,Moffat,11,,11
A,Ingrey,11,,11
A,Birley,11,,11
P,Smith,11,,11
G,Hinchliffe,10,,10
G,Walker,,10,10
D,Allsopp,8,1,9
K,Jackson,9,,9
M,Iqbal,9,,9
A,Jolley,,8,8
E,Hard,8,,8
J,Barber,7,,7
P,Sistig,7,,7
J,Orvis,7,,7
A,Nevin,7,,7
G,Bye,6,,6
I,McGrory,6,,6
G,Fuller,6,,6
M,Freeman,2,3,5
I,Basser,3,2,5
J,Curry,4,1,5
A,Afaal,5,,5
A,Matthews,5,,5
G,Hall,5,,5
S,Plumb,4,,4
I,Dunk,4,,4
A,Ralph,4,,4
C,Scott,4,,4
B,Thapa,4,,4
M,Cundy,4,,4
C,Waldron,4,,4
J,Fallon,,4,4
S,Prosser,3,,3
R,Sweeney,3,,3
R,Dean,3,,3
I,Blake,3,,3
A,Buller,,3,3
L,Bridgewater,3,,3
A,Peck,3,,3
K,Unwin,3,,3
N,Suckling,2,,2
P,Sandford,2,,2
S,Underhay,2,,2
A,Curry,2,,2
A,Howard,2,,2
R,Stevens,2,,2
R,Burgess,2,,2
N,Paxton,2,,2
D,Harrower,2,,2
A,Rafiq,2,,2
S,Baker,2,,2
L,Barber,2,,2
M,Neale,2,,2
N,Scott,1,1,2
M,Swanser,2,,2
J,Burns,2,,2
M,Stevens,2,,2
N,Fairley,2,,2
J,Human,2,,2
I,Harrison,2,,2
J,Sobey,2,,2
T,Young,2,,2
K,York,2,,2
S,Martensz,1,,1
J,Colding,1,,1
D,Dyson,1,,1
N,Warner,1,,1
T,Peck,1,,1
B,Burrage,1,,1
B,Dugan,1,,1
S,Marston,1,,1
C,Burns,1,,1
M,Goddard,,1,1
J,Harris,1,,1
JJ,Wilkins,1,,1
C,Munday,1,,1
M,Natarajan,1,,1
W,Rowland,1,,1
W,Stock,1,,1
J,Bowland,,1,1
R,Bragg,1,,1
T,Bryant,1,,1
I,Curtis,1,,1
C,Lewney,1,,1
AN,Other,1,,1
A,Richardson,1,,1
R,Swanser,1,,1
P,While,1,,1
R,Moffat,1,,1
R,Webb,1,,1
